#Procedure: <__main__.zurich_pll_noise>
#Parameters:
#	Comment: pll4v
#	Zurich addr.: dev4934
#	measurement time: 20 min
#	ringdown delay: 3 s
#Data:
date,timestamp,f_zur,X,Y
nan,45.792795181274414,1276.2968299284694,0.7433056705860364,1.1149389961204835e-05
nan,45.843761920928955,1276.2968297153066,0.7433050888417052,1.0878781114591326e-05
nan,45.89373230934143,1276.2968297153066,0.7433045293624235,1.0621487050825578e-05
nan,45.94770002365112,1276.2968297153066,0.7433039572816194,1.0356412608833224e-05
nan,45.99566864967346,1276.2968297153066,0.7433034388210015,1.0107787401426415e-05
nan,46.04663681983948,1276.2968297153066,0.7433029247072009,9.849413712838501e-06
nan,46.09660720825195,1276.2968297153066,0.7433024180746693,9.585171112922241e-06
nan,46.14757704734802,1276.2968297153066,0.7433019199039187,9.321712568409617e-06
nan,46.19654583930969,1276.2968297153066,0.7433014392195504,9.0674131361178e-06
nan,46.24551248550415,1276.2968297153066,0.7433009676571267,8.817019821830104e-06
nan,46.296481132507324,1276.2968297153066,0.7433005124235863,8.571235266619315e-06
nan,46.34645175933838,1276.2968297153066,0.7433000784303365,8.327882522073527e-06
nan,46.39741921424866,1276.2968297153066,0.743299654086455,8.074533513600564e-06
nan,46.44538903236389,1276.2968297153066,0.7432992398326409,7.804846772777791e-06
nan,46.495362758636475,1276.2968297153066,0.7432988309574823,7.506912798903018e-06
nan,46.547343015670776,1276.2968297153066,0.7432984258450815,7.174480387268246e-06
nan,46.597299098968506,1276.2968297153066,0.7432980022994145,6.792861330661788e-06
nan,46.64726805686951,1276.2968297153066,0.7432975534852168,6.365634319887599e-06
nan,46.69823694229126,1276.2968297153066,0.7432970432014296,5.864070715415603e-06
nan,46.749204874038696,1276.2968297153066,0.7432965322150012,5.350827694219911e-06
nan,46.798173904418945,1276.2968297153066,0.7432959789249787,4.788868815270068e-06
nan,46.85114049911499,1276.2968297153066,0.7432953906374131,4.1914168278224296e-06
nan,46.90011286735535,1276.2968295021437,0.7432947775963512,3.578814695329358e-06
nan,46.94708228111267,1276.2968295021437,0.7432941278020285,2.948464238710632e-06
nan,47.00005102157593,1276.2968295021437,0.7432934500985193,2.316920885157254e-06
nan,47.05002021789551,1276.2968295021437,0.7432927450380249,1.6922092558883818e-06
nan,47.09998941421509,1276.2968295021437,0.7432920205743717,1.0920723653993978e-06
nan,47.14996361732483,1276.2968295021437,0.7432912578796107,5.107669636117465e-07
nan,47.19992780685425,1276.2968295021437,0.7432904643358977,-3.9216929195877455e-08
nan,47.25089502334595,1276.296829288981,0.7432896514191139,-5.493219589002651e-07
nan,47.300865650177,1276.296829288981,0.7432888023950741,-1.0298806660125425e-06
nan,47.35183548927307,1276.296829288981,0.7432879315555335,-1.4718790682060284e-06
nan,47.40080404281616,1276.296829288981,0.7432870561833387,-1.8708446869141561e-06
nan,47.4497754573822,1276.296829288981,0.7432861610858672,-2.2392144461128906e-06
nan,47.50074243545532,1276.296829288981,0.7432852059736449,-2.5954517001379754e-06
nan,47.55371117591858,1276.296829288981,0.743284298501195,-2.9028067279936877e-06
nan,47.60068202018738,1276.296829288981,0.7432833845793144,-3.1825092013879697e-06
nan,47.651649951934814,1276.296829288981,0.7432824742803716,-3.432803402577237e-06
nan,47.70061802864075,1276.296829288981,0.7432815459393051,-3.6638201061222458e-06
nan,47.75258493423462,1276.296829075818,0.7432806097010484,-3.876090275050288e-06
nan,47.80155420303345,1276.296829075818,0.7432796755671752,-4.06563522641018e-06
nan,47.85352540016174,1276.296829075818,0.74327872236288,-4.232658496029052e-06
nan,47.90249514579773,1276.296829075818,0.7432777642560262,-4.3717424911517545e-06
nan,47.95246434211731,1276.296829075818,0.7432768146551999,-4.481143883172008e-06
nan,48.00343060493469,1276.296829075818,0.743275849987413,-4.5599741939574744e-06
nan,48.052401542663574,1276.296829075818,0.7432748851780357,-4.601421167867983e-06
nan,48.105369091033936,1276.296829075818,0.7432739290038874,-4.600771623097928e-06
nan,48.15433979034424,1276.296829075818,0.7432729359844447,-4.550346064395891e-06
nan,48.20530986785889,1276.296829075818,0.743272035403895,-4.459271746201042e-06
nan,48.254279375076294,1276.296829075818,0.7432711551079029,-4.3279698991817005e-06
nan,48.30524706840515,1276.296829075818,0.7432703142058277,-4.1616262622377646e-06
nan,48.35421442985535,1276.296829075818,0.7432695300406917,-3.968067230391536e-06
nan,48.407182931900024,1276.296829075818,0.7432687909206891,-3.748673307513976e-06
nan,48.456154346466064,1276.296829288981,0.7432681119552577,-3.5124425470409476e-06
nan,48.50712251663208,1276.296829288981,0.7432674946257845,-3.2668898456854084e-06
nan,48.556092500686646,1276.296829288981,0.7432669442719874,-3.0219495216880146e-06
nan,48.60806179046631,1276.296829288981,0.7432664468321957,-2.778600316895742e-06
nan,48.65703010559082,1276.296829288981,0.7432660107965083,-2.5482313882440314e-06
nan,48.70701193809509,1276.296829288981,0.7432656447275889,-2.3393257550322704e-06
nan,48.75597047805786,1276.296829288981,0.7432653437989835,-2.147993228147157e-06
nan,48.80693793296814,1276.296829288981,0.743265116559197,-1.974644418996466e-06
nan,48.85590863227844,1276.296829288981,0.7432649668771799,-1.8162953153668082e-06
nan,48.909873247146606,1276.296829288981,0.7432648930662396,-1.6562559794336e-06
nan,48.95784664154053,1276.296829288981,0.7432649066642028,-1.511566784619439e-06
nan,49.00882434844971,1276.296829288981,0.7432649988500034,-1.367107673783772e-06
nan,49.05778360366821,1276.296829288981,0.7432651696254119,-1.2153566707066112e-06
nan,49.110750675201416,1276.296829288981,0.7432654161338466,-1.0511404256253631e-06
nan,49.15772199630737,1276.296829288981,0.7432657429292007,-8.654856633787724e-07
nan,49.21168828010559,1276.296829075818,0.7432661434310726,-6.561340212240851e-07
nan,49.25865864753723,1276.296829075818,0.7432666058874801,-4.2152269798430154e-07
nan,49.30962634086609,1276.296829075818,0.7432671359655691,-1.521492253476307e-07
nan,49.35759997367859,1276.296829288981,0.7432677225752915,1.5239877797045854e-07
nan,49.409565448760986,1276.296829288981,0.7432683516868344,4.868948659046431e-07
nan,49.458537101745605,1276.296829288981,0.7432690301885582,8.571583932340571e-07
nan,49.511502742767334,1276.296829288981,0.7432697416896339,1.2618389439926174e-06
nan,49.560473918914795,1276.296829288981,0.7432704803972553,1.7072974552472978e-06
nan,49.60944390296936,1276.296829288981,0.7432712360355176,2.1934489729137302e-06
nan,49.66041374206543,1276.296829288981,0.7432720760615039,2.7690960787071936e-06
nan,49.70938301086426,1276.296829288981,0.7432728947268475,3.3626738059323484e-06
nan,49.76234984397888,1276.2968295021437,0.7432737351280476,4.00255327901423e-06
nan,49.80932116508484,1276.2968295021437,0.7432745839043046,4.677309943482247e-06
nan,49.86629033088684,1276.2968295021437,0.743275458221653,5.398755956816913e-06
nan,49.909260272979736,1276.2968295021437,0.7432763441777108,6.1547694331051264e-06
nan,49.962226152420044,1276.2968295021437,0.7432772253533317,6.932743540202187e-06
nan,50.01319408416748,1276.2968297153066,0.7432781177340423,7.748527524472798e-06
nan,50.06116604804993,1276.2968297153066,0.7432790078068335,8.58815705829915e-06
nan,50.11213517189026,1276.2968297153066,0.7432798941115573,9.443278323385158e-06
nan,50.16310381889343,1276.2968297153066,0.7432807617405415,1.0294417365766468e-05
nan,50.21307182312012,1276.2968297153066,0.7432816240227279,1.1156464158605138e-05
nan,50.26404070854187,1276.2968297153066,0.7432824640080069,1.2014468552929348e-05
nan,50.313010454177856,1276.2968297153066,0.7432832687957469,1.285437595740665e-05
nan,50.362977266311646,1276.2968299284694,0.7432840563254186,1.3694173629524974e-05
nan,50.4139461517334,1276.2968299284694,0.743284858322063,1.45698821010559e-05
nan,50.46491360664368,1276.2968299284694,0.7432855772725501,1.5379913985864165e-05
nan,50.5128858089447,1276.2968299284694,0.7432862421444528,1.6163737535645242e-05
nan,50.567853689193726,1276.2968299284694,0.7432868618756489,1.6941350587883742e-05
nan,50.6128249168396,1276.2968299284694,0.7432874246769892,1.769967375334068e-05
nan,50.66679358482361,1276.2968299284694,0.7432879288741702,1.8433510673855614e-05
nan,50.71576404571533,1276.2968301416322,0.7432883694690602,1.9132424386188713e-05
nan,50.764732837677,1276.2968301416322,0.7432887579870965,1.9810830536530993e-05
nan,50.8157012462616,1276.2968301416322,0.7432890948211915,2.0455885129252228e-05
nan,50.86666941642761,1276.2968301416322,0.7432893871641247,2.105615830025155e-05
nan,50.91464042663574,1276.2968301416322,0.7432896515854822,2.1620793232858955e-05
nan,50.96560859680176,1276.2968301416322,0.7432898889117963,2.2138572448184484e-05
nan,51.016578912734985,1276.296830354795,0.7432901018863762,2.2609607448463874e-05
nan,51.06555938720703,1276.296830354795,0.7432902926950197,2.3029820437647523e-05
nan,51.118515491485596,1276.296830354795,0.743290472087958,2.340907316902901e-05
nan,51.16948390007019,1276.296830354795,0.7432906531109528,2.3762480390118622e-05
nan,51.21845078468323,1276.296830354795,0.7432908176457755,2.4053550781927253e-05
nan,51.26743221282959,1276.296830354795,0.7432909765346917,2.430368038457806e-05
nan,51.31939148902893,1276.296830354795,0.7432911374306478,2.451946021911651e-05
nan,51.367361307144165,1276.296830354795,0.7432913036946405,2.469669390775023e-05
nan,51.41832971572876,1276.296830354795,0.7432914763514278,2.483096029833862e-05
nan,51.467305421829224,1276.296830354795,0.7432916593637641,2.492075145588418e-05
nan,51.51826882362366,1276.296830354795,0.7432918532360641,2.496086217284267e-05
nan,51.569236755371094,1276.296830354795,0.7432920634425567,2.4951639345058587e-05
nan,51.61820840835571,1276.296830354795,0.7432922915124154,2.489469179050463e-05
nan,51.67018508911133,1276.296830354795,0.7432925446932857,2.4789060235978158e-05
nan,51.72114109992981,1276.296830354795,0.7432928190719696,2.463838000833937e-05
nan,51.76911282539368,1276.296830354795,0.7432931080468274,2.445142438667591e-05
nan,51.82008361816406,1276.296830354795,0.7432934175345568,2.4229775640809113e-05
nan,51.87604832649231,1276.296830354795,0.7432937458767832,2.397883366472655e-05
nan,51.91902208328247,1276.296830354795,0.74329411456866,2.368195630727609e-05
nan,51.97198939323425,1276.296830354795,0.7432944751757398,2.3376564072744606e-05
nan,52.020957231521606,1276.296830354795,0.7432948550373087,2.303991935442664e-05
nan,52.06992816925049,1276.2968305679578,0.7432952515604975,2.2677906992541364e-05
nan,52.11889958381653,1276.2968305679578,0.7432956682142645,2.2293176492594965e-05
nan,52.17386269569397,1276.296830354795,0.743296104407471,2.1891090581163112e-05
nan,52.220834255218506,1276.296830354795,0.7432965721770486,2.146253439294393e-05
nan,52.27180480957031,1276.296830354795,0.743297064478888,2.1015272377273213e-05
nan,52.3207745552063,1276.296830354795,0.7432975730830621,2.0559254781282427e-05
nan,52.371742725372314,1276.296830354795,0.7432981103627797,2.0084727814160203e-05
nan,52.42271113395691,1276.296830354795,0.7432986683482853,1.9597682508731157e-05
nan,52.471680879592896,1276.296830354795,0.743299244756438,1.9098957786578424e-05
nan,52.52364945411682,1276.296830354795,0.7432998300387529,1.8596095092566314e-05
nan,52.57361650466919,1276.2968301416322,0.7433004381453985,1.807902382794384e-05
nan,52.622589349746704,1276.2968301416322,0.7433010652711396,1.755443058710138e-05
nan,52.6735565662384,1276.2968301416322,0.7433017521142925,1.6985280698885225e-05
nan,52.72552514076233,1276.2968301416322,0.7433024128889306,1.6436838368733512e-05
nan,52.77349615097046,1276.2968301416322,0.7433031009338298,1.5860885074260976e-05
nan,52.82945799827576,1276.2968301416322,0.7433038088933822,1.526192869156934e-05
nan,52.873433351516724,1276.2968301416322,0.7433045280686436,1.4644034627570912e-05
nan,52.924400329589844,1276.2968301416322,0.7433052725903101,1.3988744837560225e-05
nan,52.977370262145996,1276.2968301416322,0.7433060251436774,1.3301908764221288e-05
nan,53.02434182167053,1276.2968301416322,0.7433067752528447,1.2582483950143849e-05
nan,53.074310541152954,1276.2968301416322,0.7433075050650656,1.1840461349624814e-05
nan,53.12330460548401,1276.2968299284694,0.7433082228279654,1.1054464391185352e-05
nan,53.17424821853638,1276.2968299284694,0.7433089100799597,1.022636029480478e-05
nan,53.22721314430237,1276.2968299284694,0.7433095510709153,9.362240976282908e-06
nan,53.27418661117554,1276.2968299284694,0.7433101545829609,8.442586464859682e-06
nan,53.327152729034424,1276.2968299284694,0.7433107079402388,7.480454911252996e-06
nan,53.3741238117218,1276.2968299284694,0.7433112053340136,6.488589428117891e-06
nan,53.430089235305786,1276.2968299284694,0.7433116900537009,5.375177658651579e-06
nan,53.4760627746582,1276.2968299284694,0.7433121071286987,4.272376300347343e-06
nan,53.52902817726135,1276.2968297153066,0.7433124901565771,3.115800776515607e-06
nan,53.576000928878784,1276.2968297153066,0.7433128467371873,1.9026245939744131e-06
nan,53.6279661655426,1276.2968297153066,0.7433131806739941,6.460315646914527e-07
nan,53.67693901062012,1276.2968295021437,0.7433135023136974,-6.855493729361297e-07
nan,53.72790503501892,1276.2968295021437,0.7433138043679444,-2.071711539892698e-06
nan,53.778876304626465,1276.2968295021437,0.7433140806669447,-3.485499713159332e-06
nan,53.827845335006714,1276.296829288981,0.743314336530948,-4.948826736872425e-06
nan,53.878814458847046,1276.296829288981,0.7433145669529729,-6.433234762645815e-06
nan,53.92778253555298,1276.296829288981,0.7433147683755673,-7.930539880352159e-06
nan,53.980748891830444,1276.296829288981,0.7433149332112692,-9.415176220227284e-06
nan,54.02871894836426,1276.296829288981,0.743315062490147,-1.0913987503054384e-05
nan,54.07769274711609,1276.296829075818,0.7433151545821444,-1.240005213347293e-05
nan,54.13765287399292,1276.296829075818,0.7433152117757118,-1.3848216623003283e-05
nan,54.180628299713135,1276.2968288626553,0.743315238699077,-1.5373958350574696e-05
nan,54.22959899902344,1276.2968288626553,0.7433152335788236,-1.6784424465167232e-05
nan,54.2805655002594,1276.2968288626553,0.7433152015015774,-1.8162266441486116e-05
nan,54.32953763008118,1276.2968286494925,0.7433151460885059,-1.9485642230465258e-05
nan,54.37950563430786,1276.2968286494925,0.7433150725235784,-2.0780498225371726e-05
nan,54.42947506904602,1276.2968286494925,0.743314987900461,-2.2024949900097248e-05
nan,54.47944688796997,1276.2968286494925,0.7433148948491904,-2.321572829227046e-05
nan,54.53240990638733,1276.2968286494925,0.7433147995147789,-2.4340442494711083e-05
nan,54.583377838134766,1276.2968286494925,0.7433147103306892,-2.5427005233763935e-05
nan,54.630353927612305,1276.2968284363296,0.743314638670149,-2.646236189846463e-05
nan,54.68131971359253,1276.2968284363296,0.7433145893436839,-2.743668259330121e-05
nan,54.7312912940979,1276.2968284363296,0.7433145614415768,-2.8372834125982436e-05
nan,54.78225779533386,1276.2968284363296,0.7433145559921263,-2.9258027367057574e-05
nan,54.83222770690918,1276.2968282231668,0.7433145735475337,-3.0084370436064292e-05
nan,54.88319540023804,1276.2968282231668,0.7433146139945274,-3.087334432721011e-05
nan,54.93216347694397,1276.2968282231668,0.7433146766782525,-3.1658235112676047e-05
nan,54.983134508132935,1276.2968282231668,0.7433147435229579,-3.234966932583134e-05
nan,55.03210186958313,1276.2968282231668,0.743314806134118,-3.2991918663891706e-05
nan,55.083072662353516,1276.296828010004,0.7433148549720973,-3.3580894711546984e-05
nan,55.13404297828674,1276.296828010004,0.74331488509009,-3.4138522702070874e-05
nan,55.1830108165741,1276.296828010004,0.7433148909731604,-3.466727869304732e-05
nan,55.23397994041443,1276.296828010004,0.7433148694726975,-3.5168367970548264e-05
nan,55.28496241569519,1276.296828010004,0.7433148176878734,-3.565630175410965e-05
nan,55.33891320228577,1276.296828010004,0.7433147359408058,-3.612654738935513e-05
nan,55.38688635826111,1276.296828010004,0.7433146266402968,-3.657713677333022e-05
nan,55.43385434150696,1276.296828010004,0.7433144862023459,-3.70220855600787e-05
nan,55.4918212890625,1276.2968277968412,0.7433143131455665,-3.745560271284956e-05
nan,55.5347945690155,1276.2968277968412,0.7433141052346041,-3.787567588176935e-05
nan,55.58577513694763,1276.2968277968412,0.7433138665454846,-3.8271094667455156e-05
nan,55.635732650756836,1276.2968277968412,0.743313595448152,-3.864612624276966e-05
nan,55.68370056152344,1276.2968277968412,0.7433132819941288,-3.901242170640844e-05
nan,55.73667049407959,1276.2968277968412,0.743312967028631,-3.932471469041798e-05
nan,55.785649061203,1276.2968277968412,0.7433126420137728,-3.95969235056204e-05
nan,55.83660650253296,1276.2968277968412,0.743312304657564,-3.9830049902260516e-05
nan,55.88757514953613,1276.2968277968412,0.7433119651279466,-4.0013947176886766e-05
nan,55.935548067092896,1276.2968277968412,0.743311634146834,-4.014271810014267e-05
nan,55.98751401901245,1276.2968277968412,0.7433113103744292,-4.0217293627202764e-05
nan,56.0384840965271,1276.2968277968412,0.7433110041361938,-4.023323844691238e-05
nan,56.08845329284668,1276.2968277968412,0.7433107233841834,-4.0189375591227686e-05
nan,56.13742113113403,1276.2968277968412,0.7433104757819647,-4.008860057852419e-05
nan,56.18838906288147,1276.2968277968412,0.7433102581508391,-3.993022846649668e-05
nan,56.23836159706116,1276.2968277968412,0.7433100734394212,-3.971646452158519e-05
nan,56.289329528808594,1276.2968277968412,0.7433099239538603,-3.94476768781553e-05
nan,56.33730173110962,1276.2968277968412,0.7433098095401773,-3.911260735015164e-05
nan,56.38826870918274,1276.2968277968412,0.7433097321169185,-3.868579095078523e-05
nan,56.439239740371704,1276.2968277968412,0.7433097005122293,-3.821698245546695e-05
nan,56.48720955848694,1276.2968277968412,0.7433097079333226,-3.7694199798547554e-05
nan,56.54017353057861,1276.2968277968412,0.7433097530970376,-3.710929800718837e-05
nan,56.59114480018616,1276.2968277968412,0.7433098369856562,-3.647474409327024e-05
nan,56.640111684799194,1276.2968277968412,0.7433099602593423,-3.579942460799329e-05
nan,56.68908333778381,1276.2968277968412,0.743310117270419,-3.5097870239537786e-05
nan,56.742051124572754,1276.2968277968412,0.743310303849057,-3.435244593589056e-05
nan,56.79102110862732,1276.2968277968412,0.743310511091006,-3.356639234139485e-05
nan,56.83899116516113,1276.296828010004,0.7433107323362199,-3.274992695457255e-05
nan,56.88896036148071,1276.296828010004,0.7433109718306331,-3.1888057149409645e-05
nan,56.94092917442322,1276.296828010004,0.7433112255583953,-3.0996924201935847e-05
nan,56.99389576911926,1276.296828010004,0.7433114896293173,-3.008238640421897e-05
nan,57.04186487197876,1276.296828010004,0.7433117552541908,-2.9160186810018255e-05
nan,57.09283518791199,1276.296828010004,0.743312026271879,-2.8212752313007044e-05
nan,57.14180541038513,1276.296828010004,0.7433123135069478,-2.719849080938071e-05
nan,57.19277310371399,1276.296828010004,0.7433125809583343,-2.6236021209313315e-05
nan,57.2417414188385,1276.2968282231668,0.7433128404346562,-2.5283921317168957e-05
nan,57.29271221160889,1276.2968282231668,0.7433130972880205,-2.432098269976079e-05
nan,57.34168004989624,1276.2968282231668,0.7433133488724619,-2.336223515051472e-05
nan,57.39265012741089,1276.2968282231668,0.74331359389774,-2.242170494273508e-05
nan,57.44161868095398,1276.2968284363296,0.7433138403283002,-2.148074819465685e-05
nan,57.495585441589355,1276.2968284363296,0.7433140856190598,-2.0554879645937532e-05
nan,57.542558431625366,1276.2968284363296,0.7433143280408492,-1.964399664372519e-05
nan,57.5935263633728,1276.2968284363296,0.7433145641459485,-1.875679105277661e-05
nan,57.64349555969238,1276.2968284363296,0.7433148003253824,-1.7873006633600556e-05
nan,57.695464849472046,1276.2968284363296,0.7433150350924549,-1.7005784721122535e-05
nan,57.744433641433716,1276.2968284363296,0.7433152651693539,-1.6166774644161358e-05
nan,57.79340386390686,1276.2968284363296,0.74331549571881,-1.5335953786957805e-05
nan,57.845369815826416,1276.2968286494925,0.7433157238240662,-1.4522937889936148e-05
nan,57.89334058761597,1276.2968286494925,0.7433159618547914,-1.368423046190053e-05
nan,57.946322202682495,1276.2968286494925,0.7433161761231512,-1.2929011660276498e-05
nan,57.996278285980225,1276.2968286494925,0.7433163783882067,-1.2196604800181743e-05
nan,58.046245098114014,1276.2968286494925,0.7433165578731787,-1.1499685738954508e-05
nan,58.097214221954346,1276.2968288626553,0.7433167082542972,-1.083938365796617e-05
nan,58.146196365356445,1276.2968288626553,0.7433168236431822,-1.0221847109072786e-05
nan,58.19515585899353,1276.2968288626553,0.7433168996983263,-9.630632167319087e-06
nan,58.24812364578247,1276.2968286494925,0.7433169249473881,-9.072317464613233e-06
nan,58.29809236526489,1276.2968286494925,0.7433168911639805,-8.554743554991587e-06
nan,58.352057218551636,1276.2968286494925,0.7433167918721245,-8.068597346955427e-06
nan,58.39703154563904,1276.2968286494925,0.7433166239833852,-7.624652080328532e-06
nan,58.448002576828,1276.2968288626553,0.7433163854517849,-7.2281430505600145e-06
nan,58.49696969985962,1276.2968288626553,0.7433160786383393,-6.887314343586979e-06
nan,58.54993987083435,1276.2968288626553,0.7433156949733053,-6.596962521741954e-06
nan,58.597904920578,1276.2968288626553,0.743315240610544,-6.363055609451711e-06
nan,58.648876905441284,1276.2968288626553,0.7433146911558443,-6.1785052503018914e-06
nan,58.6978485584259,1276.2968288626553,0.7433141243882102,-6.064378287338728e-06
nan,58.74681735038757,1276.2968288626553,0.7433135008181515,-6.0037812469105096e-06
nan,58.798784017562866,1276.2968288626553,0.7433128301552119,-5.994271699091689e-06
nan,58.84875297546387,1276.2968288626553,0.7433121263814181,-6.027074594917865e-06
nan,58.89972186088562,1276.2968288626553,0.7433113798881088,-6.091616690638871e-06
nan,58.94968843460083,1276.2968288626553,0.7433106055387093,-6.176850415533494e-06
nan,59.00265955924988,1276.2968288626553,0.7433098085224982,-6.274878579509126e-06
nan,59.04863095283508,1276.2968288626553,0.7433090047081905,-6.379034056819722e-06
nan,59.09959864616394,1276.2968288626553,0.7433081793881102,-6.488141649298207e-06
nan,59.150567293167114,1276.2968288626553,0.7433073492946723,-6.600006709765101e-06
nan,59.19953799247742,1276.2968288626553,0.7433065324469922,-6.714464639681944e-06
nan,59.24950647354126,1276.2968288626553,0.743305712654237,-6.8346392715259766e-06
nan,59.300474882125854,1276.2968288626553,0.7433049017586524,-6.957838622748823e-06
nan,59.35144352912903,1276.2968288626553,0.7433041155793967,-7.0794840221784576e-06
nan,59.40241289138794,1276.2968288626553,0.7433032987635743,-7.206513386704845e-06
nan,59.45238161087036,1276.2968288626553,0.7433025608630167,-7.319608511518302e-06
nan,59.50235152244568,1276.2968286494925,0.7433018621192125,-7.423684344374805e-06
nan,59.55132031440735,1276.2968286494925,0.743301212393915,-7.51578342121233e-06
nan,59.60128855705261,1276.2968286494925,0.743300626941692,-7.59132176122858e-06
nan,59.65225911140442,1276.2968286494925,0.7433000960671585,-7.64887284375689e-06
nan,59.701228618621826,1276.2968286494925,0.7432996292621638,-7.686229632480486e-06
nan,59.75219774246216,1276.2968286494925,0.7432992306664491,-7.70272311398497e-06
nan,59.801167249679565,1276.2968286494925,0.7432988878253923,-7.694739199931237e-06
nan,59.85413479804993,1276.2968286494925,0.7432986039389303,-7.657270908971913e-06
nan,59.906102418899536,1276.2968286494925,0.7432983802034997,-7.589613830157452e-06
nan,59.95506954193115,1276.2968286494925,0.7432982188190576,-7.4980793440056165e-06
nan,60.00404143333435,1276.2968286494925,0.743298113601654,-7.388451407760384e-06
nan,60.05301332473755,1276.2968286494925,0.7432980622504499,-7.270310364310885e-06
nan,60.103978872299194,1276.2968286494925,0.743298060008016,-7.15130916075717e-06
nan,60.15295052528381,1276.2968286494925,0.7432981084601622,-7.025532868975193e-06
nan,60.20392036437988,1276.2968286494925,0.7432982006760508,-6.91097759583668e-06
nan,60.25488543510437,1276.2968286494925,0.74329833381326,-6.801963806826351e-06
nan,60.30586385726929,1276.2968286494925,0.7432984970171357,-6.700130407821784e-06
nan,60.354825496673584,1276.2968286494925,0.7432986837780707,-6.6026632947783245e-06
nan,60.405802726745605,1276.2968286494925,0.743298885246682,-6.510369531497459e-06
nan,60.45476412773132,1276.2968286494925,0.7432990970513732,-6.424581835177693e-06
nan,60.507731676101685,1276.2968286494925,0.7432993132258903,-6.348866507485679e-06
nan,60.557700634002686,1276.2968286494925,0.7432995370993712,-6.281542165501656e-06
nan,60.60767126083374,1276.2968286494925,0.7432997668753911,-6.218148719796361e-06
nan,60.65863656997681,1276.2968286494925,0.743300001021237,-6.150286335278014e-06
nan,60.707611083984375,1276.2968286494925,0.7433002466907501,-6.068700326380895e-06
nan,60.75657868385315,1276.2968286494925,0.7433005007459395,-5.969206704449933e-06
nan,60.80654716491699,1276.2968286494925,0.7433007582134511,-5.851060351370161e-06
nan,60.85651659965515,1276.2968286494925,0.7433010203817555,-5.709277294192051e-06
nan,60.90748715400696,1276.2968286494925,0.743301295443612,-5.536020518632757e-06
nan,60.95745515823364,1276.2968286494925,0.7433015483855487,-5.354038250658279e-06
nan,61.00642204284668,1276.2968286494925,0.7433017881542928,-5.155006759877414e-06
nan,61.059391498565674,1276.2968286494925,0.7433020032686538,-4.941118923592884e-06
nan,61.108365297317505,1276.2968286494925,0.743302189096864,-4.704463392698022e-06
nan,61.15932822227478,1276.2968286494925,0.7433023338055273,-4.447064906203571e-06
nan,61.20930051803589,1276.2968286494925,0.7433024306655727,-4.173877349154178e-06
nan,61.25826978683472,1276.2968286494925,0.743302477937211,-3.878138022458883e-06
nan,61.30824017524719,1276.2968286494925,0.7433024693940159,-3.562064581695015e-06
nan,61.36020636558533,1276.2968286494925,0.7433024027705452,-3.2273012423704258e-06
nan,61.41717290878296,1276.2968286494925,0.7433022767747886,-2.863012818974819e-06
nan,61.45814514160156,1276.2968286494925,0.7433020935695359,-2.471912532577661e-06
nan,61.50811553001404,1276.2968286494925,0.7433018541618466,-2.0523685568084056e-06
nan,61.56108355522156,1276.2968286494925,0.7433015616720136,-1.6079471933337048e-06
nan,61.610050678253174,1276.2968286494925,0.7433012110045618,-1.1260469196391333e-06
nan,61.66201829910278,1276.2968286494925,0.743300784409397,-5.797549897479549e-07
nan,61.70999097824097,1276.2968286494925,0.7433003349934413,-3.356748258547756e-08
nan,61.7609601020813,1276.2968288626553,0.7432998498171256,5.332231599127345e-07
nan,61.81292939186096,1276.2968288626553,0.743299317480674,1.1356325721585336e-06
nan,61.863898277282715,1276.2968288626553,0.743298744980409,1.770228963118848e-06
nan,61.912863969802856,1276.2968288626553,0.7432981426010847,2.4311115636836924e-06
nan,61.96183633804321,1276.2968288626553,0.7432974984402798,3.13233319530876e-06
nan,62.011805057525635,1276.296829075818,0.7432968195137857,3.859879973827026e-06
nan,62.06277370452881,1276.296829075818,0.7432961071985666,4.6082900595644e-06
nan,62.11274456977844,1276.296829075818,0.7432953724360006,5.365655721695454e-06
nan,62.1627094745636,1276.296829075818,0.7432945998175404,6.148737693115076e-06
nan,62.21368145942688,1276.296829075818,0.7432938012810052,6.944907903157476e-06
nan,62.26364755630493,1276.296829075818,0.7432929914119492,7.739419738677963e-06
nan,62.311620473861694,1276.296829288981,0.7432921574902678,8.549412686197561e-06
nan,62.36458659172058,1276.296829288981,0.7432913187775302,9.369805429545078e-06
nan,62.41355776786804,1276.296829288981,0.7432904379257967,1.0257094204701269e-05
nan,62.46454071998596,1276.296829288981,0.7432896267505716,1.1115739294411748e-05
nan,62.51849365234375,1276.296829288981,0.7432888539338853,1.198727262667139e-05
nan,62.56746172904968,1276.296829288981,0.7432881055007912,1.2893847748855627e-05
nan,62.61643075942993,1276.296829288981,0.7432873958368473,1.3826293159606346e-05
nan,62.66440558433533,1276.296829288981,0.7432867407895305,1.4770610903647345e-05
nan,62.715373516082764,1276.2968295021437,0.7432861305590328,1.5742351118171277e-05
nan,62.765345335006714,1276.2968295021437,0.743285573192984,1.6722243385040922e-05
nan,62.81630849838257,1276.2968295021437,0.7432850698541932,1.769454465049703e-05
nan,62.86527919769287,1276.2968297153066,0.7432846051995987,1.8678691701092047e-05
nan,62.91624617576599,1276.2968297153066,0.7432841847529857,1.965619640421563e-05
nan,62.96721792221069,1276.2968297153066,0.743283809944415,2.061677931565938e-05
