#Procedure: <__main__.ds345_sr830_fsweep>
#Parameters:
#	Buffer measure time (s): 3
#	Delay (s): 1
#	Drive Amplitude (Vpp): 5
#	DS345 addr: 2::16
#	stop frequency (Hz): 1400
#	start frequency (Hz): 500
#	Frequency Step (Hz): 1
#	SR830 addr.: 2::25
#Data:
UTC,timestamp,f,X_sr,sigma_xsr,Y_sr,sigma_ysr
1702166334.9247756,1169.288331747055,717.0,0.005296290958103246,3.771605123263649e-05,-0.0030770869938085677,3.5824785347530146e-05
1702166340.2804923,1174.6440484523773,718.0,0.005240006880326705,5.2712985633048634e-05,-0.0029596338935076873,4.608455777268067e-05
1702166345.639175,1180.0027310848236,719.0,0.005202491280225067,0.0002964267885515915,-0.0028190153190888554,0.000309674896169049
1702166350.995873,1185.3594291210175,720.0,0.00470624359416834,0.00012722999057730846,-0.0027577758952476573,0.00021000457691284594
1702166356.3545716,1190.7181277275085,721.0,0.005100935457858579,0.0002590075540225148,-0.0026087620303074733,0.0002546681951042174
1702166361.7112708,1196.0748269557953,722.0,0.005082627057710007,8.071152002061345e-05,-0.002469881152213019,9.044057345883571e-05
1702166367.0699694,1201.4335255622864,723.0,0.005039199767821285,3.265727116099709e-05,-0.0023561041039156625,3.17325347335432e-05
1702166372.4276657,1206.791221857071,724.0,0.005020427193871156,3.769030231264552e-05,-0.0022308023218165106,1.4915444422629091e-05
1702166377.7873085,1212.1508646011353,725.0,0.0049680822035845585,1.7079689006436222e-05,-0.002110486362069686,2.589836996231164e-05
1702166383.1454058,1217.5089619159698,726.0,0.004944378751987115,3.395529545277108e-05,-0.002007051644076305,3.719182779078137e-05
1702166388.503105,1222.8666610717773,727.0,0.004914758039668282,2.2130724568179205e-05,-0.0019155492119610627,2.2344206521244884e-05
1702166393.8625572,1228.226113319397,728.0,0.004897111231383869,2.3154179729369295e-05,-0.0017983718729083,3.4473930975682396e-05
1702166399.218246,1233.5818021297455,729.0,0.004875377159680388,2.5502479493019458e-05,-0.001713028873305723,1.648154676716067e-05
1702166404.5756516,1238.939207792282,730.0,0.004823939685515541,2.9251958640713274e-05,-0.001611148609834559,2.9274284898807712e-05
1702166409.9333484,1244.2969045639038,731.0,0.004787873456822359,2.392649467246903e-05,-0.0015091513567429813,2.2240303987624193e-05
1702166415.2970452,1249.6606013774872,732.0,0.004775021802932821,2.7699419392743963e-05,-0.0014097652333305481,2.672187878426742e-05
1702166420.6620333,1255.025589466095,733.0,0.004745871506860776,2.4016309779895426e-05,-0.0013181796195197457,2.3865938626179713e-05
1702166426.0173335,1260.3808896541595,734.0,0.0047319813106593035,1.6200982783731523e-05,-0.0012234811642402945,2.5990416235944485e-05
1702166431.3719678,1265.7355239391327,735.0,0.004675390886112968,3.617627322683805e-05,-0.0011738251874791109,2.7332797515042763e-05
1702166436.727665,1271.0912210941315,736.0,0.0046356527563084894,2.770951323300486e-05,-0.0010678704409675802,3.2911439604236914e-05
1702166442.08462,1276.4481761455536,737.0,0.0046133018401731925,2.061131862117373e-05,-0.0009744381170515395,3.780542284951981e-05
1702166447.4394183,1281.8029744625092,738.0,0.004597791375960896,2.9134757899484243e-05,-0.0008945975074156082,3.965793811204758e-05
1702166452.7991157,1287.162671804428,739.0,0.0045808232931726905,1.8812146882794748e-05,-0.0008109014835383199,2.6112653601206408e-05
1702166458.159811,1292.5233671665192,740.0,0.00456298991320605,4.045875039698495e-05,-0.0007020674924799465,2.7513346397404622e-05
1702166463.517665,1297.8812210559845,741.0,0.00455462613845254,2.8551769520459508e-05,-0.000628262280142881,2.5183037100290883e-05
1702166468.8753633,1303.2389194965363,742.0,0.004503079047962684,2.256298056038373e-05,-0.0005604285632111781,4.6776011729756246e-05
1702166474.230066,1308.5936222076416,743.0,0.004493079300540382,3.306616685653728e-05,-0.0004693816238689678,5.280934358821812e-05
1702166479.5813897,1313.9449458122253,744.0,0.004473705368348393,3.76023292032069e-05,-0.0004080040866591365,3.197444915111787e-05
1702166484.9372973,1319.3008534908295,745.0,0.00443816280747992,2.115794204204418e-05,-0.0003194336591156292,3.327232521916942e-05
1702166490.293995,1324.6575510501862,746.0,0.004418276210519719,2.834217183101039e-05,-0.0002476493305063503,2.3620696434976306e-05
1702166495.6546926,1330.018248796463,747.0,0.004430760674298128,2.056879751845095e-05,-0.00020281133804729277,3.138480504478359e-05
1702166501.0130458,1335.376601934433,748.0,0.004402048297356091,3.4787820290413426e-05,-0.00011222461460425033,2.0075087974993755e-05
1702166506.3777404,1340.74129652977,749.0,0.004378293287307821,3.2650848566489835e-05,-3.443427264371658e-05,2.7415890211396237e-05
1702166511.6994612,1346.0630173683167,750.0,0.004349551526418173,2.9504783088739254e-05,3.03541640520415e-05,2.2275097503606825e-05
1702166517.0363579,1351.3999140262604,751.0,0.004323364421226573,3.651856668175595e-05,8.656860514976574e-05,1.8144849938230013e-05
1702166522.3891747,1356.752730846405,752.0,0.004292493198007186,2.632749651051198e-05,0.0001462640609333222,3.3639751756447614e-05
1702166527.7444444,1362.1080005168915,753.0,0.0042876584462851405,1.5258666009238043e-05,0.00022988274713437083,2.5704298666139495e-05
1702166533.1054406,1367.4689967632294,754.0,0.004277240799134036,1.897117039534049e-05,0.0003012946970172356,2.381532359883404e-05
1702166538.4642982,1372.8278543949127,755.0,0.004269315216595549,2.0316319482296914e-05,0.0003647402108433735,9.878106998114471e-06
1702166543.8169682,1378.1805243492126,756.0,0.004239492148280622,2.0864832086663e-05,0.00042499915024682064,2.5728636329633122e-05
1702166549.1856623,1383.549218416214,757.0,0.004227786140645889,1.9836281448947604e-05,0.0004895052170370989,2.3106013865018026e-05
1702166554.5583515,1388.9219076633453,758.0,0.004194389864144076,3.4018447684792265e-05,0.0005602651491382196,2.0944431810150335e-05
1702166559.92686,1394.2904162406921,759.0,0.004204635006492962,4.0053699473654214e-05,0.0005963609301692359,2.23803821554571e-05
1702166565.3000805,1399.6636366844177,760.0,0.0041791515018406965,2.160876938713587e-05,0.0006750635353915663,2.3023123351360698e-05
1702166570.6687605,1405.032316684723,761.0,0.004176250902045682,4.727502335491916e-05,0.0007436157389976573,3.33387738209484e-05
1702166576.0330908,1410.396646976471,762.0,0.0041498186757446456,2.3414590862434548e-05,0.0007649821290369813,2.412053439211665e-05
1702166581.405153,1415.7687091827393,763.0,0.004131531907150637,2.7823917464983703e-05,0.0008120293911276809,1.9213657917166436e-05
1702166586.7739348,1421.1374909877777,764.0,0.004117057922689672,3.121611891841597e-05,0.0008756668172418115,2.9116441078749012e-05
1702166592.143811,1426.5073671340942,765.0,0.004098710924426874,3.5393956634273484e-05,0.000943430296707664,1.9484772771258688e-05
1702166597.5194983,1431.8830544948578,766.0,0.004103204811433233,1.7049578452755553e-05,0.0009864081978957497,2.202940502793084e-05
1702166602.8854568,1437.2490129470825,767.0,0.004086825936873329,2.595028216817628e-05,0.0010643209365599933,3.576653774933074e-05
1702166608.2702155,1442.6337716579437,768.0,0.004094088141293449,1.833537301220129e-05,0.0010993671927222593,3.0427009805122495e-05
1702166613.6450274,1448.0085835456848,769.0,0.00406197940602022,3.39380896925436e-05,0.0011852488798253676,2.5234277079512135e-05
1702166619.0197155,1453.3832716941833,770.0,0.004058960451179719,3.010602173709984e-05,0.0012008483151355422,1.6096078806811235e-05
1702166624.385188,1458.7487442493439,771.0,0.004033024764891924,4.1586100409196275e-05,0.001256579688023626,4.2015035851332974e-05
1702166629.752863,1464.1164190769196,772.0,0.004038983080760542,3.165670563959817e-05,0.001326105202058233,2.1684561051428834e-05
1702166635.1176,1469.4811561107635,773.0,0.004012367942116477,3.834009314767801e-05,0.0013667631914271391,2.42876513570285e-05
1702166640.4933252,1474.8568813800812,774.0,0.004020925825698628,2.8710287725976184e-05,0.0014374718927794511,3.4651105493879485e-05
1702166645.8645725,1480.2281286716461,775.0,0.003989550323690596,2.5299248303563687e-05,0.001475302250669344,2.647654709762204e-05
1702166651.2403224,1485.6038784980774,776.0,0.0039913157090783755,4.8268031524977886e-05,0.0015176375282002004,4.5042208697853764e-05
1702166656.6240022,1490.9875583648682,777.0,0.003952107964989973,0.00010245630114696321,0.001556845272288603,9.846453685426864e-05
1702166662.0042691,1496.367825269699,778.0,0.003992436556208054,0.0003098143575374876,0.0016064944683305369,0.0003162545360043186
1702166667.3629656,1501.726521730423,779.0,0.0040827780523134205,0.000969911559757909,0.0014241536458333333,0.0009089851090603542
1702166672.7346554,1507.0982115268707,780.0,0.003513361715089525,0.0009948582914723646,0.0018172461983350066,0.0009823383607715519
1702166678.0896623,1512.453218460083,781.0,0.0039147883853120815,0.0003363454997214984,0.0017655256442436413,0.00034831885503829567
1702166683.4516652,1517.8152213096619,782.0,0.003912132906626506,0.00011347571947300226,0.0017602963939089692,0.00011270362487763973
1702166688.8102155,1523.1737716197968,783.0,0.003895642285678476,4.597484065907765e-05,0.0018021690654244653,4.822492256076011e-05
1702166694.169914,1528.5334701538086,784.0,0.003890173045304122,3.2266677834110366e-05,0.0018536769672629022,2.9584268569594285e-05
1702166699.5230982,1533.8866543769836,785.0,0.0039009798961470886,2.0367189537290753e-05,0.0018867380328606092,4.129876480811006e-05
1702166704.8763561,1539.2399122714996,786.0,0.0038989061977774066,2.337089837940976e-05,0.0019106533438126671,3.104801745325231e-05
1702166710.2307796,1544.5943357944489,787.0,0.0038847489790482955,2.360994731503984e-05,0.0019640183066301805,2.6819343226179424e-05
1702166715.5844278,1549.9479839801788,788.0,0.0038721829174674133,2.680046873611746e-05,0.0019761763791986964,2.2928365421450946e-05
1702166720.9393184,1555.3028745651245,789.0,0.0038702653691092916,2.6593248360280503e-05,0.0020370075409425134,3.933606549749439e-05
1702166726.2950208,1560.658576965332,790.0,0.003855944954775234,2.5408873078964243e-05,0.0020660563586229947,1.3977777396862895e-05
1702166731.6499581,1566.0135142803192,791.0,0.0038580019949590026,4.028749355173348e-05,0.0021421542288947455,4.014805586575513e-05
1702166737.0058367,1571.3693928718567,792.0,0.0038557817591702874,2.3809890612257163e-05,0.0021753974139371657,2.8314790184277657e-05
1702166742.3605351,1576.7240912914276,793.0,0.0038186955579461897,2.054952810631394e-05,0.0022090565074573865,1.5515334541237824e-05
1702166747.714795,1582.0783512592316,794.0,0.003847213989910595,1.932003525791818e-05,0.0022669501483121657,3.704018976170696e-05
1702166753.0709426,1587.4344987869263,795.0,0.0038088552125167337,3.3040672781994885e-05,0.002247066063734103,1.757546653716611e-05
1702166758.4256396,1592.7891957759857,796.0,0.0038212746820615795,3.297787496435618e-05,0.002285958613098226,2.303080630290464e-05
1702166763.7844133,1598.1479694843292,797.0,0.0038070168041959506,2.6813854318273967e-05,0.002354306549113119,1.675223410421362e-05
1702166769.1394718,1603.5030279159546,798.0,0.0038189051780036813,2.9091090123311625e-05,0.002389195453689759,1.7425162972798597e-05
1702166774.4941683,1608.8577244281769,799.0,0.003784506078709893,3.1833811658096865e-05,0.002403585668553643,3.653675435530838e-05
1702166779.8529308,1614.2164869308472,800.0,0.0037961745644635695,2.1360085411207924e-05,0.0024431198038519387,2.5824769893889576e-05
1702166785.2091968,1619.5727529525757,801.0,0.003771702661590985,3.1211303184678037e-05,0.002459201352525972,1.99669714718063e-05
1702166790.5638971,1624.9274532794952,802.0,0.0037634130467705546,3.161246199597159e-05,0.002511253968917112,3.877621670863581e-05
1702166795.9225953,1630.2861514091492,803.0,0.0037731492375753014,3.17079101692296e-05,0.0025575119488370148,2.5741088306524622e-05
1702166801.2822928,1635.6458489894867,804.0,0.00375781804124249,2.6903667812322643e-05,0.0025716254485146865,3.3612006399247515e-05
1702166806.6432793,1641.0068354606628,805.0,0.0037729041164658635,2.8902471059298565e-05,0.002586027704568273,2.165406040701652e-05
1702166811.9949813,1646.3585374355316,806.0,0.003765877311328648,2.231260443712592e-05,0.0026174849136127846,2.5324370679430855e-05
1702166817.350682,1651.714238166809,807.0,0.0037599043412642045,2.3662624104920465e-05,0.0026391993231951873,2.536497581774562e-05
1702166822.707382,1657.0709381103516,808.0,0.0037685736435324633,2.3755960794660736e-05,0.002675292641921854,3.588134528388422e-05
1702166828.0589056,1662.4224617481232,809.0,0.0037675931590947123,3.322338116571964e-05,0.0027029504737700804,2.1566479025059348e-05
1702166833.4122767,1667.7758328914642,810.0,0.003741096047794118,2.3383999777339133e-05,0.0027182675937917782,2.3514753858948924e-05
1702166838.7716804,1673.1352365016937,811.0,0.0037366489675593247,2.095058338717584e-05,0.0027635543741644387,2.779839655131397e-05
1702166844.1282933,1678.4918494224548,812.0,0.003726085984563253,2.5043773158830883e-05,0.0027698685366465865,2.1566479025059348e-05
1702166849.480997,1683.844553232193,813.0,0.0037200396638637887,2.222716747756729e-05,0.002814398871527778,2.8139386165496694e-05
1702166854.835364,1689.198920249939,814.0,0.0037252717618967827,2.091449653061516e-05,0.00285265720561746,3.5228016586055346e-05
1702166860.1920643,1694.5556204319,815.0,0.0037175475992511716,1.1810129623973382e-05,0.002876414512215529,3.0244132993653322e-05
1702166865.5496852,1699.9132413864136,816.0,0.003713108001545789,2.547171828420924e-05,0.002897089177911932,2.144963188989479e-05
1702166870.9073846,1705.2709407806396,817.0,0.0037031263073125835,2.3963087243017976e-05,0.002931239933693106,2.130494329204041e-05
1702166876.2610843,1710.6246404647827,818.0,0.0036952007247740963,2.683712359486633e-05,0.002933078342013889,3.008095343963715e-05
1702166881.6147866,1715.9783427715302,819.0,0.00369258609960676,2.3394909099233382e-05,0.0029701733365754684,2.6524349253479848e-05
1702166886.9695032,1721.333059310913,820.0,0.0036931981377423127,2.7553126469310216e-05,0.0029911306452623664,2.2972788578417724e-05
1702166892.3281853,1726.6917414665222,821.0,0.0036770617626757027,2.0968961204141976e-05,0.0030333737292921686,3.1282486210365456e-05
1702166897.6838853,1732.047441482544,822.0,0.0036853550268783467,1.5374172806394942e-05,0.0030334145828104083,3.616614090192698e-05
1702166903.0415826,1737.4051387310028,823.0,0.0036779393486798127,3.758781315244214e-05,0.0030532265729445187,2.849784998411651e-05
1702166908.4032805,1742.766836643219,824.0,0.0036723227545599063,1.8827932384703155e-05,0.0031040503158467204,2.6674187801205525e-05
1702166913.7589784,1748.1225345134735,825.0,0.0036863847212357955,2.8572836972320244e-05,0.00310903946983623,1.5245911247712621e-05
1702166919.121416,1753.4849722385406,826.0,0.0036572951046540776,2.9169702217888853e-05,0.0031346203809115977,4.1306122150666495e-05
1702166924.475528,1758.839084148407,827.0,0.0036642746114667,2.0074838558355174e-05,0.003139184341532798,3.3298499543983136e-05
1702166929.8304353,1764.1939914226532,828.0,0.003666235580342202,2.4497263001825833e-05,0.003173909832036479,1.7934741037338095e-05
1702166935.1841326,1769.5476887226105,829.0,0.0036656636310868473,2.1444945287104872e-05,0.0031949902474481258,2.024670028589927e-05
1702166940.5358737,1774.8994297981262,830.0,0.003682386428914606,2.283437633953594e-05,0.003214219037224265,3.0224579440540943e-05
1702166945.8898187,1780.2533748149872,831.0,0.003657084392256526,3.901239338614528e-05,0.0032578229585006695,3.479688673315713e-05
1702166951.2447214,1785.6082775592804,832.0,0.0036610486035678477,5.196832013138715e-05,0.0032736222374247993,7.404500405737083e-05
1702166956.6024208,1790.9659769535065,833.0,0.003653827198048964,4.3900736273601484e-05,0.0032803540561288434,5.329122119212586e-05
1702166961.9565954,1796.320151567459,834.0,0.0036634149398395723,2.222248400829856e-05,0.0033071181353400737,3.0515478109299477e-05
1702166967.31078,1801.674336194992,835.0,0.0036556136655998997,2.345233923950684e-05,0.003326293455070281,2.438616280178187e-05
1702166972.6637733,1807.0273294448853,836.0,0.0036748148191725234,2.3408816408415217e-05,0.0033329934320615795,2.2451303610061424e-05
1702166978.01749,1812.3810460567474,837.0,0.0036508896771599263,2.4948219527156238e-05,0.0033691732641209894,3.320759893530381e-05
1702166983.3714135,1817.7349696159363,838.0,0.0036379156265666777,8.482446759327909e-05,0.0033696220520345924,7.399659949371494e-05
1702166988.727403,1823.090959072113,839.0,0.0036879696520456828,0.000179691663158546,0.003416416316306894,0.00021125520586713848
1702166994.0801396,1828.443695783615,840.0,0.0035533164559278783,0.0002226158853468219,0.0034861532719419343,0.00032262394535682257
1702166999.432464,1833.7960200309753,841.0,0.0036422954186537816,0.00013633300773913812,0.0034387223372657296,0.0001379350423109716
1702167004.7862353,1839.1497914791107,842.0,0.003644011266419846,4.973838248550858e-05,0.003454941184006861,5.558931486496571e-05
1702167010.141347,1844.5049030780792,843.0,0.0036723091003091576,2.986691360586433e-05,0.00347525040733623,2.071620205070928e-05
1702167015.4959278,1849.8594839572906,844.0,0.003661210597598728,2.449746739237222e-05,0.0034983684738955825,2.6965550319800824e-05
1702167020.8566246,1855.2201807498932,845.0,0.0036441170595546456,1.929451602307424e-05,0.0034997297480782084,1.4245770520081673e-05
1702167026.2227602,1860.5863163471222,846.0,0.003652399236505682,3.056390534923632e-05,0.0035206595844126,2.676516757442339e-05
1702167031.5758502,1865.9394063949585,847.0,0.003655073150552949,2.719363985240152e-05,0.0035232666670157505,1.9309575629153275e-05
1702167036.9307528,1871.2943089008331,848.0,0.0036348557089739305,1.614853289922398e-05,0.003552768319685829,2.686960005634968e-05
1702167042.282904,1876.646460056305,849.0,0.0036486277139809236,2.216957489056816e-05,0.003552131703898929,1.8707610669226015e-05
1702167047.6337936,1881.9973497390747,850.0,0.0036488905309993314,2.3075304544879185e-05,0.0035651303867605282,3.107052638860239e-05
1702167052.9859846,1887.3495407104492,851.0,0.0036284094825785426,3.06370139131849e-05,0.0035803075780205546,1.6499057500335262e-05
1702167058.3389661,1892.702522277832,852.0,0.0036188046456659974,2.8022595251999842e-05,0.0035827309890604083,1.975807247437626e-05
1702167063.6921606,1898.055716753006,853.0,0.0036488089331968582,2.827090083582815e-05,0.0036179241649607285,3.648222600667075e-05
1702167069.0558546,1903.4194107055664,854.0,0.0036258723043214526,3.4265752955143186e-05,0.0036236662143365127,3.4768816267967427e-05
1702167074.409787,1908.7733430862427,855.0,0.0036240847990474598,2.3050476550465194e-05,0.0036179241649607285,3.4264738051793417e-05
1702167079.766224,1914.1297800540924,856.0,0.0036118859275777074,3.0088546553818097e-05,0.0036508896771599263,1.4714495769505222e-05
1702167085.124925,1919.4884810447693,857.0,0.003626410336417948,3.495670714473491e-05,0.0036610894024690843,2.3884159061932147e-05
1702167090.4726262,1924.8361823558807,858.0,0.003628491080381016,2.3887120815928307e-05,0.003663537336543282,2.34421198997863e-05
1702167095.8257759,1930.1893320083618,859.0,0.003627792419678715,3.05261906033251e-05,0.003689889767402945,2.0129138286622354e-05
1702167101.1794746,1935.5430307388306,860.0,0.0036585598705924133,2.721537488777004e-05,0.003672839486025234,1.694186348200329e-05
1702167106.5294242,1940.892980337143,861.0,0.0036246875522925035,2.0852429712610224e-05,0.0036968348655036813,2.0733472439993633e-05
1702167111.8802593,1946.243815422058,862.0,0.0036281601013428717,3.3544893234178906e-05,0.0037035756960132195,2.362958454073387e-05
1702167117.2331314,1951.596687555313,863.0,0.003634002154451138,2.8649358011440466e-05,0.0036954049923652943,1.8135741377464548e-05
1702167122.5852818,1956.9488379955292,864.0,0.003613721878133356,2.9931048299857453e-05,0.0037268572312625335,1.8999632602862383e-05
1702167127.941182,1962.3047380447388,865.0,0.003618576947380515,2.183602779924904e-05,0.0037253476719167782,4.254971376530082e-05
1702167133.2967012,1967.6602573394775,866.0,0.0036433010815299133,1.8965258542280198e-05,0.003733099463151738,2.530768702268481e-05
1702167138.6507568,1973.0143129825592,867.0,0.0036178241612282464,4.320119992877304e-05,0.003749535904032798,3.295980224544112e-05
1702167144.0020554,1978.3656115531921,868.0,0.003632366975998496,1.7871362480056715e-05,0.0037530909247576873,2.2531486407722597e-05
1702167149.3587518,1983.722307920456,869.0,0.0036405267562458223,3.0980822353849816e-05,0.0037377097389914775,2.188323907637535e-05
1702167154.7134519,1989.077008008957,870.0,0.003600829097640562,3.3976915958386e-05,0.003751170044762383,3.706672827514205e-05
1702167160.0751476,1994.4387037754059,871.0,0.0036509005058227213,1.6698798659384722e-05,0.003759511993653653,3.402971583830811e-05
1702167165.429762,1999.7933180332184,872.0,0.0036216776638744986,2.270542246267556e-05,0.0037771622764872993,3.168748515696388e-05
1702167170.7821834,2005.145739555359,873.0,0.003628368683677306,4.480950956586882e-05,0.0037600267379679143,2.381370040449284e-05
1702167176.1357632,2010.4993193149567,874.0,0.0036141064910684404,3.65374828461208e-05,0.0037970076922272424,2.400025109964102e-05
1702167181.4864762,2015.8500323295593,875.0,0.0036316325957762366,1.5740711005998555e-05,0.0037909931040065173,2.4131817207573797e-05
1702167186.8411698,2021.2047259807587,876.0,0.0036400779683322193,3.332888187603315e-05,0.003779651009462734,3.2273014016668517e-05
1702167192.1968694,2026.5604255199432,877.0,0.0036344069210603276,3.4978033271030214e-05,0.003804987127130682,2.724719117978966e-05
1702167197.5501165,2031.9136726856232,878.0,0.003651705655184659,2.105551408940025e-05,0.0038049055293282084,2.576087984512476e-05
1702167202.902818,2037.2663741111755,879.0,0.0036307747265102077,2.7700733992211183e-05,0.0037945973346511044,2.9115806894910915e-05
1702167208.2547216,2042.6182777881622,880.0,0.0036340805298504344,2.045433291114437e-05,0.003793441038080715,2.678257537053803e-05
1702167213.6082745,2047.9718306064606,881.0,0.003654020378388554,2.0874908586930045e-05,0.00376346695375251,2.1619348351729306e-05
1702167218.9602396,2053.3237957954407,882.0,0.0036527664266168113,1.9926034669631595e-05,0.0038032327743775067,3.350171162687836e-05
1702167224.3169403,2058.680496454239,883.0,0.003634247275560576,2.4395263737914157e-05,0.0037485962731132866,2.0871870154739167e-05
1702167229.667643,2064.0311992168427,884.0,0.003648645737591912,1.7586740123437524e-05,0.003775203929227941,2.6246856245837334e-05
1702167235.020374,2069.383930206299,885.0,0.0036384868111839904,1.3793830358399225e-05,0.0037834861061789775,2.5703275398976794e-05
1702167240.3740768,2074.7376329898834,886.0,0.0036500984406375504,1.941337521881581e-05,0.0037896949124623493,3.7344585153881025e-05
1702167245.725905,2080.0894610881805,887.0,0.003633552765750502,3.210852630927146e-05,0.0037664901141022424,2.9794289075014668e-05
1702167251.078622,2085.442178249359,888.0,0.003633142155121992,2.2815159977200762e-05,0.003756966820375167,2.070249781401147e-05
1702167256.4345202,2090.79807639122,889.0,0.003645218629888035,1.795281464404144e-05,0.0037750407336229947,2.3163142763314433e-05
1702167261.7885165,2096.1520726680756,890.0,0.003658391704840194,2.2104736001819038e-05,0.003723593919950636,2.1151393708273138e-05
1702167267.137876,2101.5014321804047,891.0,0.003646320200221424,1.9670783105357795e-05,0.003722369352126504,1.934345568282237e-05
1702167272.4988213,2106.8623774051666,892.0,0.003642199511196524,2.3607867412131322e-05,0.0037374649455840575,1.984467111821927e-05
1702167277.8512907,2112.2148468494415,893.0,0.003656152735419452,2.662852739333268e-05,0.0037024186894217916,1.96777630533676e-05
1702167283.2063625,2117.5699186325073,894.0,0.003657703093666444,2.4760597367759564e-05,0.0036883838673963903,1.9758129026703628e-05
1702167288.561409,2122.9249651432037,895.0,0.0036508488782586897,2.6219952785989822e-05,0.0036812032607787433,3.8511396640844183e-05
1702167293.9167285,2128.280284643173,896.0,0.0036627229992250336,4.9902151461453776e-05,0.003679536302990952,4.9146359007938795e-05
1702167299.2658374,2133.6293935775757,897.0,0.003661660587086397,7.874998590134273e-05,0.003668514802494151,9.240585463835648e-05
1702167304.6197686,2138.983324766159,898.0,0.0036390679907128513,0.0003074837926616485,0.003637719824610944,0.00030232700449593387
1702167309.9720337,2144.3355898857117,899.0,0.0036192705287015374,0.0008959022129491615,0.003613109894614806,0.0008815270268791324
1702167315.332394,2149.6959500312805,900.0,0.005641100878384024,0.000720825311446381,0.0055220496845755345,0.0005486744241469055
1702167320.688225,2155.0517811775208,901.0,0.0036251047715783755,0.0007516999611910415,0.0034750056139288103,0.0007622138345048699
1702167326.0490506,2160.412606716156,902.0,0.0036454819930764725,0.00022690277204553917,0.003536443952894913,0.00022610019352031755
1702167331.40171,2165.7652661800385,903.0,0.003630816617751504,7.922036232392372e-05,0.003548647630660929,7.775267662905316e-05
1702167336.7566404,2171.120196580887,904.0,0.0036532152145304143,4.234973114459457e-05,0.0034934467172877673,3.640533303514607e-05
1702167342.118578,2176.482134103775,905.0,0.0036554093980087016,2.580228780582505e-05,0.003497755671121988,1.9816188423037516e-05
1702167347.471961,2181.835517168045,906.0,0.0036538978178338355,2.0976123468655293e-05,0.0034279778619687082,3.7445319483766006e-05
1702167352.8278382,2187.191394329071,907.0,0.0036767969794451873,2.337232280014938e-05,0.0033929182246407084,3.226272273280075e-05
1702167358.1856494,2192.5492055416107,908.0,0.0036667196508397394,1.4884107953875167e-05,0.00335305769813252,2.256452198247466e-05
1702167363.5399325,2197.903488636017,909.0,0.003641628326579211,1.5901944213615856e-05,0.0033351877793908755,1.9935722543583197e-05
1702167368.8967776,2203.260333776474,910.0,0.003640853147455715,2.1582387379206567e-05,0.003276070171498997,2.046055744700685e-05
1702167374.253479,2208.617035150528,911.0,0.0036507929504476237,1.862660599565333e-05,0.0032128023814006024,1.3658767605338377e-05
1702167379.607512,2213.9710681438446,912.0,0.0036704731497535096,1.8831378030709763e-05,0.003173828125,3.096311378148757e-05
1702167384.9663806,2219.3299367427826,913.0,0.0036529704211229947,1.3977777396862895e-05,0.003102470846737132,2.473594685083898e-05
1702167390.322096,2224.685652256012,914.0,0.003651256867271056,2.7860243016377317e-05,0.0030144676167697193,3.247746299498983e-05
1702167395.6793163,2230.042872428894,915.0,0.0036333893516775433,2.7108025638004437e-05,0.002897535781145415,2.9199321604847235e-05
1702167401.0311863,2235.394742488861,916.0,0.003631918188084893,3.612120070214301e-05,0.002827445453501003,3.5254500297835506e-05
1702167406.3827055,2240.7462615966797,917.0,0.0036183961104836013,3.898984100025747e-05,0.002707975456513554,3.3562800080718855e-05
1702167411.732625,2246.096181154251,918.0,0.0036321236045366956,3.2243641877774696e-05,0.002552635867857741,3.5839320422179905e-05
1702167417.079524,2251.443080186844,919.0,0.0035989526758856954,3.288178833066069e-05,0.0023480991628718247,2.4255658782465046e-05
1702167422.4307258,2256.7942819595337,920.0,0.0035326854292168676,1.948828439765013e-05,0.0020883092918549196,2.5340709919923016e-05
1702167427.8001857,2262.163741827011,921.0,0.0034460351170306227,2.8841079317431303e-05,0.0016660881808483936,2.3370854906343727e-05
1702167433.1726394,2267.5361955165863,922.0,0.0029881454345048594,1.90824308610842e-05,0.0008176747339979892,2.5039344007183835e-05
1702167438.5419698,2272.9055259227753,923.0,-0.0003109769808400268,3.9524506822375805e-05,0.0001043807391022423,8.397400675175986e-05
1702167443.9042497,2278.267805814743,924.0,0.001496219252008032,4.708750354065459e-05,0.005236072872218039,8.266067111344873e-05
1702167449.2585218,2283.6220779418945,925.0,0.0030956753446075972,2.5461412408021933e-05,0.004026400197142737,2.4361991198760937e-05
1702167454.6114075,2288.9749636650085,926.0,0.0034103699956074297,2.995446151332871e-05,0.003358894562625502,1.831039921108565e-05
1702167459.9624918,2294.326047897339,927.0,0.0035190403541248325,2.0958531756142698e-05,0.002933854558860442,1.2928831531438834e-05
1702167465.3235435,2299.6870996952057,928.0,0.0035609969173569277,1.695947591005615e-05,0.0026045343483308233,2.681864670214202e-05
1702167470.6863616,2305.0499176979065,929.0,0.003548087205593206,3.156282643491991e-05,0.002292617736571285,2.5201621164629896e-05
1702167476.0576396,2310.421195745468,930.0,0.003537506144369143,1.644271638794658e-05,0.0020179186799280453,3.5846721643295605e-05
1702167481.4297576,2315.793313741684,931.0,0.0035762761331785474,3.5726395860997956e-05,0.0016974636828564257,1.8534624855509625e-05
1702167486.799895,2321.163451194763,932.0,0.0035174470669134873,1.7427844651187776e-05,0.0013818294009370817,2.2401962561214784e-05
1702167492.1726766,2326.5362327098846,933.0,0.0034987505744485292,2.256146038312207e-05,0.0010251947902740642,2.7342448362514623e-05
